,pmed No.,Fac_n,Optima,LB,opt_time,total_time,Iter_num
0,1.0,5.0,127.0,127.0,0.5918710231781006,0.5950160026550293,6.0
1,2.0,5.0,98.0,98.0,0.11381793022155762,0.11408090591430664,4.0
2,3.0,5.0,93.0,93.0,0.13312697410583496,0.1334068775177002,9.0
3,4.0,5.0,74.0,74.0,0.09089398384094238,0.09114599227905273,5.0
4,5.0,5.0,48.0,48.0,0.06401586532592773,0.06428098678588867,1.0
5,6.0,5.0,84.0,84.0,0.7714681625366211,0.7719480991363525,15.0
6,7.0,5.0,64.0,64.0,0.4954838752746582,0.4959070682525635,6.0
7,8.0,5.0,55.0,55.0,0.5974550247192383,0.5978870391845703,12.0
8,9.0,5.0,37.0,37.0,0.3443179130554199,0.34473085403442383,9.0
9,10.0,5.0,20.0,20.0,0.20025014877319336,0.20071816444396973,9.0
10,11.0,5.0,59.0,59.0,0.5011930465698242,0.501795768737793,5.0
11,12.0,5.0,51.0,51.0,0.3830299377441406,0.3836550712585449,2.0
12,13.0,5.0,36.0,36.0,0.7203397750854492,0.720966100692749,14.0
13,14.0,5.0,26.0,26.0,1.106083869934082,1.1066689491271973,18.0
14,15.0,5.0,18.0,18.0,0.3999350070953369,0.40065813064575195,17.0
15,16.0,5.0,47.0,47.0,0.3224360942840576,0.3232569694519043,1.0
16,17.0,5.0,39.0,39.0,0.5321500301361084,0.5329091548919678,10.0
17,18.0,5.0,28.0,28.0,2.0451831817626953,2.045949935913086,19.0
18,19.0,5.0,18.0,18.0,1.1268641948699951,1.1276850700378418,20.0
19,20.0,5.0,13.0,13.0,0.6929781436920166,0.693864107131958,15.0
20,21.0,5.0,40.0,40.0,0.9525759220123291,0.953557014465332,7.0
21,22.0,5.0,38.0,38.0,2.570493221282959,2.5715060234069824,8.0
22,23.0,5.0,22.0,22.0,2.107491970062256,2.1084208488464355,26.0
23,24.0,5.0,15.0,15.0,1.1017520427703857,1.1026878356933594,17.0
24,25.0,5.0,11.0,11.0,0.895859956741333,0.8968188762664795,27.0
25,26.0,5.0,38.0,38.0,1.9983370304107666,1.9995510578155518,6.0
26,27.0,5.0,32.0,32.0,1.4012129306793213,1.4023606777191162,4.0
27,28.0,5.0,18.0,18.0,2.4188051223754883,2.419970989227295,18.0
28,29.0,5.0,13.0,13.0,1.2918689250946045,1.2931158542633057,21.0
29,30.0,5.0,9.0,9.0,0.9732158184051514,0.9743642807006836,19.0
30,31.0,5.0,30.0,30.0,1.857795238494873,1.859192132949829,5.0
31,32.0,5.0,29.0,29.0,2.8206379413604736,2.821903944015503,19.0
32,33.0,5.0,15.0,15.0,3.119279146194458,3.1205990314483643,19.0
33,34.0,5.0,11.0,11.0,2.0226778984069824,2.0240046977996826,29.0
34,35.0,5.0,30.0,30.0,1.6559720039367676,1.6576869487762451,4.0
35,36.0,5.0,27.0,27.0,3.3179311752319336,3.31938099861145,13.0
36,37.0,5.0,15.0,15.0,3.3327949047088623,3.334246873855591,21.0
37,38.0,5.0,29.0,29.0,2.8552229404449463,2.8568289279937744,1.0
38,39.0,5.0,23.0,23.0,4.239458084106445,4.241087913513184,6.0
39,40.0,5.0,13.0,13.0,4.619606018066406,4.6213178634643555,22.0
